t,species,metamer,organ,Eabs
940,Caphorn,2,blade,0
940,Caphorn,2,sheath,0
940,Caphorn,3,blade,0
940,Caphorn,3,sheath,0
940,Caphorn,4,blade,0
940,Caphorn,4,internode,0
940,Caphorn,4,sheath,0
940,Caphorn,5,internode,0
940,Caphorn,6,internode,0
941,Caphorn,1,blade,0.005987277
941,Caphorn,1,sheath,0.001910718
941,Caphorn,2,blade,0.008822492
941,Caphorn,2,sheath,0.000641072
941,Caphorn,3,blade,0.031283821
941,Caphorn,3,sheath,0.002261513
941,Caphorn,4,blade,0.11930596
941,Caphorn,4,internode,0.006189587
941,Caphorn,4,sheath,0.021214838
941,Caphorn,5,internode,0.026555323
941,Caphorn,6,internode,0.116413334
942,Caphorn,1,blade,0.005987277
942,Caphorn,1,sheath,0.001910718
942,Caphorn,2,blade,0.008822492
942,Caphorn,2,sheath,0.000641072
942,Caphorn,3,blade,0.031283821
942,Caphorn,3,sheath,0.002261513
942,Caphorn,4,blade,0.11930596
942,Caphorn,4,internode,0.006189587
942,Caphorn,4,sheath,0.021214838
942,Caphorn,5,internode,0.026555323
942,Caphorn,6,internode,0.116413334
943,Caphorn,1,blade,0.005987277
943,Caphorn,1,sheath,0.001910718
943,Caphorn,2,blade,0.008822492
943,Caphorn,2,sheath,0.000641072
943,Caphorn,3,blade,0.031283821
943,Caphorn,3,sheath,0.002261513
943,Caphorn,4,blade,0.11930596
943,Caphorn,4,internode,0.006189587
943,Caphorn,4,sheath,0.021214838
943,Caphorn,5,internode,0.026555323
943,Caphorn,6,internode,0.116413334
944,Caphorn,1,blade,0.005987277
944,Caphorn,1,sheath,0.001910718
944,Caphorn,2,blade,0.008822492
944,Caphorn,2,sheath,0.000641072
944,Caphorn,3,blade,0.031283821
944,Caphorn,3,sheath,0.002261513
944,Caphorn,4,blade,0.11930596
944,Caphorn,4,internode,0.006189587
944,Caphorn,4,sheath,0.021214838
944,Caphorn,5,internode,0.026555323
944,Caphorn,6,internode,0.116413334
945,Caphorn,1,blade,0.005987277
945,Caphorn,1,sheath,0.001910718
945,Caphorn,2,blade,0.008822492
945,Caphorn,2,sheath,0.000641072
945,Caphorn,3,blade,0.031283821
945,Caphorn,3,sheath,0.002261513
945,Caphorn,4,blade,0.11930596
945,Caphorn,4,internode,0.006189587
945,Caphorn,4,sheath,0.021214838
945,Caphorn,5,internode,0.026555323
945,Caphorn,6,internode,0.116413334
946,Caphorn,1,blade,0.005987277
946,Caphorn,1,sheath,0.001910718
946,Caphorn,2,blade,0.008822492
946,Caphorn,2,sheath,0.000641072
946,Caphorn,3,blade,0.031283821
946,Caphorn,3,sheath,0.002261513
946,Caphorn,4,blade,0.11930596
946,Caphorn,4,internode,0.006189587
946,Caphorn,4,sheath,0.021214838
946,Caphorn,5,internode,0.026555323
946,Caphorn,6,internode,0.116413334
947,Caphorn,1,blade,0.005987277
947,Caphorn,1,sheath,0.001910718
947,Caphorn,2,blade,0.008822492
947,Caphorn,2,sheath,0.000641072
947,Caphorn,3,blade,0.031283821
947,Caphorn,3,sheath,0.002261513
947,Caphorn,4,blade,0.11930596
947,Caphorn,4,internode,0.006189587
947,Caphorn,4,sheath,0.021214838
947,Caphorn,5,internode,0.026555323
947,Caphorn,6,internode,0.116413334
948,Caphorn,1,blade,0.005987277
948,Caphorn,1,sheath,0.001910718
948,Caphorn,2,blade,0.008822492
948,Caphorn,2,sheath,0.000641072
948,Caphorn,3,blade,0.031283821
948,Caphorn,3,sheath,0.002261513
948,Caphorn,4,blade,0.11930596
948,Caphorn,4,internode,0.006189587
948,Caphorn,4,sheath,0.021214838
948,Caphorn,5,internode,0.026555323
948,Caphorn,6,internode,0.116413334
949,Caphorn,1,blade,0.005987277
949,Caphorn,1,sheath,0.001910718
949,Caphorn,2,blade,0.008822492
949,Caphorn,2,sheath,0.000641072
949,Caphorn,3,blade,0.031283821
949,Caphorn,3,sheath,0.002261513
949,Caphorn,4,blade,0.11930596
949,Caphorn,4,internode,0.006189587
949,Caphorn,4,sheath,0.021214838
949,Caphorn,5,internode,0.026555323
949,Caphorn,6,internode,0.116413334
950,Caphorn,1,blade,0.005987277
950,Caphorn,1,sheath,0.001910718
950,Caphorn,2,blade,0.008822492
950,Caphorn,2,sheath,0.000641072
950,Caphorn,3,blade,0.031283821
950,Caphorn,3,sheath,0.002261513
950,Caphorn,4,blade,0.11930596
950,Caphorn,4,internode,0.006189587
950,Caphorn,4,sheath,0.021214838
950,Caphorn,5,internode,0.026555323
950,Caphorn,6,internode,0.116413334
951,Caphorn,1,blade,0.005987277
951,Caphorn,1,sheath,0.001910718
951,Caphorn,2,blade,0.008822492
951,Caphorn,2,sheath,0.000641072
951,Caphorn,3,blade,0.031283821
951,Caphorn,3,sheath,0.002261513
951,Caphorn,4,blade,0.11930596
951,Caphorn,4,internode,0.006189587
951,Caphorn,4,sheath,0.021214838
951,Caphorn,5,internode,0.026555323
951,Caphorn,6,internode,0.116413334
952,Caphorn,1,blade,0.005987277
952,Caphorn,1,sheath,0.001910718
952,Caphorn,2,blade,0.008822492
952,Caphorn,2,sheath,0.000641072
952,Caphorn,3,blade,0.031283821
952,Caphorn,3,sheath,0.002261513
952,Caphorn,4,blade,0.11930596
952,Caphorn,4,internode,0.006189587
952,Caphorn,4,sheath,0.021214838
952,Caphorn,5,internode,0.026555323
952,Caphorn,6,internode,0.116413334
953,Caphorn,1,blade,0.005987277
953,Caphorn,1,sheath,0.001910718
953,Caphorn,2,blade,0.008822492
953,Caphorn,2,sheath,0.000641072
953,Caphorn,3,blade,0.031283821
953,Caphorn,3,sheath,0.002261513
953,Caphorn,4,blade,0.11930596
953,Caphorn,4,internode,0.006189587
953,Caphorn,4,sheath,0.021214838
953,Caphorn,5,internode,0.026555323
953,Caphorn,6,internode,0.116413334
954,Caphorn,1,blade,0.005987277
954,Caphorn,1,sheath,0.001910718
954,Caphorn,2,blade,0.008822492
954,Caphorn,2,sheath,0.000641072
954,Caphorn,3,blade,0.031283821
954,Caphorn,3,sheath,0.002261513
954,Caphorn,4,blade,0.11930596
954,Caphorn,4,internode,0.006189587
954,Caphorn,4,sheath,0.021214838
954,Caphorn,5,internode,0.026555323
954,Caphorn,6,internode,0.116413334
955,Caphorn,1,blade,0.005987277
955,Caphorn,1,sheath,0.001910718
955,Caphorn,2,blade,0.008822492
955,Caphorn,2,sheath,0.000641072
955,Caphorn,3,blade,0.031283821
955,Caphorn,3,sheath,0.002261513
955,Caphorn,4,blade,0.11930596
955,Caphorn,4,internode,0.006189587
955,Caphorn,4,sheath,0.021214838
955,Caphorn,5,internode,0.026555323
955,Caphorn,6,internode,0.116413334
956,Caphorn,1,blade,0
956,Caphorn,1,sheath,0
956,Caphorn,2,blade,0
956,Caphorn,2,sheath,0
956,Caphorn,3,blade,0
956,Caphorn,3,sheath,0
956,Caphorn,4,blade,0
956,Caphorn,4,internode,0
956,Caphorn,4,sheath,0
956,Caphorn,5,internode,0
956,Caphorn,6,internode,0
957,Caphorn,1,blade,0
957,Caphorn,1,sheath,0
957,Caphorn,2,blade,0
957,Caphorn,2,sheath,0
957,Caphorn,3,blade,0
957,Caphorn,3,sheath,0
957,Caphorn,4,blade,0
957,Caphorn,4,internode,0
957,Caphorn,4,sheath,0
957,Caphorn,5,internode,0
957,Caphorn,6,internode,0
958,Caphorn,1,blade,0
958,Caphorn,1,sheath,0
958,Caphorn,2,blade,0
958,Caphorn,2,sheath,0
958,Caphorn,3,blade,0
958,Caphorn,3,sheath,0
958,Caphorn,4,blade,0
958,Caphorn,4,internode,0
958,Caphorn,4,sheath,0
958,Caphorn,5,internode,0
958,Caphorn,6,internode,0
959,Caphorn,1,blade,0
959,Caphorn,1,sheath,0
959,Caphorn,2,blade,0
959,Caphorn,2,sheath,0
959,Caphorn,3,blade,0
959,Caphorn,3,sheath,0
959,Caphorn,4,blade,0
959,Caphorn,4,internode,0
959,Caphorn,4,sheath,0
959,Caphorn,5,internode,0
959,Caphorn,6,internode,0
960,Caphorn,1,blade,0
960,Caphorn,1,sheath,0
960,Caphorn,2,blade,0
960,Caphorn,2,sheath,0
960,Caphorn,3,blade,0
960,Caphorn,3,sheath,0
960,Caphorn,4,blade,0
960,Caphorn,4,internode,0
960,Caphorn,4,sheath,0
960,Caphorn,5,internode,0
960,Caphorn,6,internode,0
961,Caphorn,1,blade,0
961,Caphorn,1,sheath,0
961,Caphorn,2,blade,0
961,Caphorn,2,sheath,0
961,Caphorn,3,blade,0
961,Caphorn,3,sheath,0
961,Caphorn,4,blade,0
961,Caphorn,4,internode,0
961,Caphorn,4,sheath,0
961,Caphorn,5,internode,0
961,Caphorn,6,internode,0
962,Caphorn,1,blade,0
962,Caphorn,1,sheath,0
962,Caphorn,2,blade,0
962,Caphorn,2,sheath,0
962,Caphorn,3,blade,0
962,Caphorn,3,sheath,0
962,Caphorn,4,blade,0
962,Caphorn,4,internode,0
962,Caphorn,4,sheath,0
962,Caphorn,5,internode,0
962,Caphorn,6,internode,0
963,Caphorn,1,blade,0
963,Caphorn,1,sheath,0
963,Caphorn,2,blade,0
963,Caphorn,2,sheath,0
963,Caphorn,3,blade,0
963,Caphorn,3,sheath,0
963,Caphorn,4,blade,0
963,Caphorn,4,internode,0
963,Caphorn,4,sheath,0
963,Caphorn,5,internode,0
963,Caphorn,6,internode,0
964,Caphorn,1,blade,0
964,Caphorn,1,sheath,0
964,Caphorn,2,blade,0
964,Caphorn,2,sheath,0
964,Caphorn,3,blade,0
964,Caphorn,3,sheath,0
964,Caphorn,4,blade,0
964,Caphorn,4,internode,0
964,Caphorn,4,sheath,0
964,Caphorn,5,internode,0
964,Caphorn,6,internode,0
965,Caphorn,1,blade,0.005987277
965,Caphorn,1,sheath,0.001910718
965,Caphorn,2,blade,0.008822492
965,Caphorn,2,sheath,0.000641072
965,Caphorn,3,blade,0.031283821
965,Caphorn,3,sheath,0.002261513
965,Caphorn,4,blade,0.11930596
965,Caphorn,4,internode,0.006189587
965,Caphorn,4,sheath,0.021214838
965,Caphorn,5,internode,0.026555323
965,Caphorn,6,internode,0.116413334
966,Caphorn,1,blade,0.005987277
966,Caphorn,1,sheath,0.001910718
966,Caphorn,2,blade,0.008822492
966,Caphorn,2,sheath,0.000641072
966,Caphorn,3,blade,0.031283821
966,Caphorn,3,sheath,0.002261513
966,Caphorn,4,blade,0.11930596
966,Caphorn,4,internode,0.006189587
966,Caphorn,4,sheath,0.021214838
966,Caphorn,5,internode,0.026555323
966,Caphorn,6,internode,0.116413334
967,Caphorn,1,blade,0.005987277
967,Caphorn,1,sheath,0.001910718
967,Caphorn,2,blade,0.008822492
967,Caphorn,2,sheath,0.000641072
967,Caphorn,3,blade,0.031283821
967,Caphorn,3,sheath,0.002261513
967,Caphorn,4,blade,0.11930596
967,Caphorn,4,internode,0.006189587
967,Caphorn,4,sheath,0.021214838
967,Caphorn,5,internode,0.026555323
967,Caphorn,6,internode,0.116413334
968,Caphorn,1,blade,0.005987277
968,Caphorn,1,sheath,0.001910718
968,Caphorn,2,blade,0.008822492
968,Caphorn,2,sheath,0.000641072
968,Caphorn,3,blade,0.031283821
968,Caphorn,3,sheath,0.002261513
968,Caphorn,4,blade,0.11930596
968,Caphorn,4,internode,0.006189587
968,Caphorn,4,sheath,0.021214838
968,Caphorn,5,internode,0.026555323
968,Caphorn,6,internode,0.116413334
969,Caphorn,1,blade,0.005987277
969,Caphorn,1,sheath,0.001910718
969,Caphorn,2,blade,0.008822492
969,Caphorn,2,sheath,0.000641072
969,Caphorn,3,blade,0.031283821
969,Caphorn,3,sheath,0.002261513
969,Caphorn,4,blade,0.11930596
969,Caphorn,4,internode,0.006189587
969,Caphorn,4,sheath,0.021214838
969,Caphorn,5,internode,0.026555323
969,Caphorn,6,internode,0.116413334
970,Caphorn,1,blade,0.005987277
970,Caphorn,1,sheath,0.001910718
970,Caphorn,2,blade,0.008822492
970,Caphorn,2,sheath,0.000641072
970,Caphorn,3,blade,0.031283821
970,Caphorn,3,sheath,0.002261513
970,Caphorn,4,blade,0.11930596
970,Caphorn,4,internode,0.006189587
970,Caphorn,4,sheath,0.021214838
970,Caphorn,5,internode,0.026555323
970,Caphorn,6,internode,0.116413334
971,Caphorn,1,blade,0.005987277
971,Caphorn,1,sheath,0.001910718
971,Caphorn,2,blade,0.008822492
971,Caphorn,2,sheath,0.000641072
971,Caphorn,3,blade,0.031283821
971,Caphorn,3,sheath,0.002261513
971,Caphorn,4,blade,0.11930596
971,Caphorn,4,internode,0.006189587
971,Caphorn,4,sheath,0.021214838
971,Caphorn,5,internode,0.026555323
971,Caphorn,6,internode,0.116413334
972,Caphorn,1,blade,0.005987277
972,Caphorn,1,sheath,0.001910718
972,Caphorn,2,blade,0.008822492
972,Caphorn,2,sheath,0.000641072
972,Caphorn,3,blade,0.031283821
972,Caphorn,3,sheath,0.002261513
972,Caphorn,4,blade,0.11930596
972,Caphorn,4,internode,0.006189587
972,Caphorn,4,sheath,0.021214838
972,Caphorn,5,internode,0.026555323
972,Caphorn,6,internode,0.116413334
973,Caphorn,1,blade,0.005987277
973,Caphorn,1,sheath,0.001910718
973,Caphorn,2,blade,0.008822492
973,Caphorn,2,sheath,0.000641072
973,Caphorn,3,blade,0.031283821
973,Caphorn,3,sheath,0.002261513
973,Caphorn,4,blade,0.11930596
973,Caphorn,4,internode,0.006189587
973,Caphorn,4,sheath,0.021214838
973,Caphorn,5,internode,0.026555323
973,Caphorn,6,internode,0.116413334
974,Caphorn,1,blade,0.005987277
974,Caphorn,1,sheath,0.001910718
974,Caphorn,2,blade,0.008822492
974,Caphorn,2,sheath,0.000641072
974,Caphorn,3,blade,0.031283821
974,Caphorn,3,sheath,0.002261513
974,Caphorn,4,blade,0.11930596
974,Caphorn,4,internode,0.006189587
974,Caphorn,4,sheath,0.021214838
974,Caphorn,5,internode,0.026555323
974,Caphorn,6,internode,0.116413334
975,Caphorn,1,blade,0.005987277
975,Caphorn,1,sheath,0.001910718
975,Caphorn,2,blade,0.008822492
975,Caphorn,2,sheath,0.000641072
975,Caphorn,3,blade,0.031283821
975,Caphorn,3,sheath,0.002261513
975,Caphorn,4,blade,0.11930596
975,Caphorn,4,internode,0.006189587
975,Caphorn,4,sheath,0.021214838
975,Caphorn,5,internode,0.026555323
975,Caphorn,6,internode,0.116413334
976,Caphorn,1,blade,0.005987277
976,Caphorn,1,sheath,0.001910718
976,Caphorn,2,blade,0.008822492
976,Caphorn,2,sheath,0.000641072
976,Caphorn,3,blade,0.031283821
976,Caphorn,3,sheath,0.002261513
976,Caphorn,4,blade,0.11930596
976,Caphorn,4,internode,0.006189587
976,Caphorn,4,sheath,0.021214838
976,Caphorn,5,internode,0.026555323
976,Caphorn,6,internode,0.116413334
977,Caphorn,1,blade,0.005987277
977,Caphorn,1,sheath,0.001910718
977,Caphorn,2,blade,0.008822492
977,Caphorn,2,sheath,0.000641072
977,Caphorn,3,blade,0.031283821
977,Caphorn,3,sheath,0.002261513
977,Caphorn,4,blade,0.11930596
977,Caphorn,4,internode,0.006189587
977,Caphorn,4,sheath,0.021214838
977,Caphorn,5,internode,0.026555323
977,Caphorn,6,internode,0.116413334
978,Caphorn,1,blade,0.005987277
978,Caphorn,1,sheath,0.001910718
978,Caphorn,2,blade,0.008822492
978,Caphorn,2,sheath,0.000641072
978,Caphorn,3,blade,0.031283821
978,Caphorn,3,sheath,0.002261513
978,Caphorn,4,blade,0.11930596
978,Caphorn,4,internode,0.006189587
978,Caphorn,4,sheath,0.021214838
978,Caphorn,5,internode,0.026555323
978,Caphorn,6,internode,0.116413334
979,Caphorn,1,blade,0.005987277
979,Caphorn,1,sheath,0.001910718
979,Caphorn,2,blade,0.008822492
979,Caphorn,2,sheath,0.000641072
979,Caphorn,3,blade,0.031283821
979,Caphorn,3,sheath,0.002261513
979,Caphorn,4,blade,0.11930596
979,Caphorn,4,internode,0.006189587
979,Caphorn,4,sheath,0.021214838
979,Caphorn,5,internode,0.026555323
979,Caphorn,6,internode,0.116413334
980,Caphorn,1,blade,0
980,Caphorn,1,sheath,0
980,Caphorn,2,blade,0
980,Caphorn,2,sheath,0
980,Caphorn,3,blade,0
980,Caphorn,3,sheath,0
980,Caphorn,4,blade,0
980,Caphorn,4,internode,0
980,Caphorn,4,sheath,0
980,Caphorn,5,internode,0
980,Caphorn,6,internode,0
981,Caphorn,1,blade,0
981,Caphorn,1,sheath,0
981,Caphorn,2,blade,0
981,Caphorn,2,sheath,0
981,Caphorn,3,blade,0
981,Caphorn,3,sheath,0
981,Caphorn,4,blade,0
981,Caphorn,4,internode,0
981,Caphorn,4,sheath,0
981,Caphorn,5,internode,0
981,Caphorn,6,internode,0
982,Caphorn,1,blade,0
982,Caphorn,1,sheath,0
982,Caphorn,2,blade,0
982,Caphorn,2,sheath,0
982,Caphorn,3,blade,0
982,Caphorn,3,sheath,0
982,Caphorn,4,blade,0
982,Caphorn,4,internode,0
982,Caphorn,4,sheath,0
982,Caphorn,5,internode,0
982,Caphorn,6,internode,0
983,Caphorn,1,blade,0
983,Caphorn,1,sheath,0
983,Caphorn,2,blade,0
983,Caphorn,2,sheath,0
983,Caphorn,3,blade,0
983,Caphorn,3,sheath,0
983,Caphorn,4,blade,0
983,Caphorn,4,internode,0
983,Caphorn,4,sheath,0
983,Caphorn,5,internode,0
983,Caphorn,6,internode,0
984,Caphorn,1,blade,0
984,Caphorn,1,sheath,0
984,Caphorn,2,blade,0
984,Caphorn,2,sheath,0
984,Caphorn,3,blade,0
984,Caphorn,3,sheath,0
984,Caphorn,4,blade,0
984,Caphorn,4,internode,0
984,Caphorn,4,sheath,0
984,Caphorn,5,internode,0
984,Caphorn,6,internode,0
985,Caphorn,1,blade,0
985,Caphorn,1,sheath,0
985,Caphorn,2,blade,0
985,Caphorn,2,sheath,0
985,Caphorn,3,blade,0
985,Caphorn,3,sheath,0
985,Caphorn,4,blade,0
985,Caphorn,4,internode,0
985,Caphorn,4,sheath,0
985,Caphorn,5,internode,0
985,Caphorn,6,internode,0
986,Caphorn,1,blade,0
986,Caphorn,1,sheath,0
986,Caphorn,2,blade,0
986,Caphorn,2,sheath,0
986,Caphorn,3,blade,0
986,Caphorn,3,sheath,0
986,Caphorn,4,blade,0
986,Caphorn,4,internode,0
986,Caphorn,4,sheath,0
986,Caphorn,5,internode,0
986,Caphorn,6,internode,0
987,Caphorn,1,blade,0
987,Caphorn,1,sheath,0
987,Caphorn,2,blade,0
987,Caphorn,2,sheath,0
987,Caphorn,3,blade,0
987,Caphorn,3,sheath,0
987,Caphorn,4,blade,0
987,Caphorn,4,internode,0
987,Caphorn,4,sheath,0
987,Caphorn,5,internode,0
987,Caphorn,6,internode,0
988,Caphorn,1,blade,0
988,Caphorn,1,sheath,0
988,Caphorn,2,blade,0
988,Caphorn,2,sheath,0
988,Caphorn,3,blade,0
988,Caphorn,3,sheath,0
988,Caphorn,4,blade,0
988,Caphorn,4,internode,0
988,Caphorn,4,sheath,0
988,Caphorn,5,internode,0
988,Caphorn,6,internode,0
989,Caphorn,1,blade,0.005987277
989,Caphorn,1,sheath,0.001910718
989,Caphorn,2,blade,0.008822492
989,Caphorn,2,sheath,0.000641072
989,Caphorn,3,blade,0.031283821
989,Caphorn,3,sheath,0.002261513
989,Caphorn,4,blade,0.11930596
989,Caphorn,4,internode,0.006189587
989,Caphorn,4,sheath,0.021214838
989,Caphorn,5,internode,0.026555323
989,Caphorn,6,internode,0.116413334
990,Caphorn,1,blade,0.005987277
990,Caphorn,1,sheath,0.001910718
990,Caphorn,2,blade,0.008822492
990,Caphorn,2,sheath,0.000641072
990,Caphorn,3,blade,0.031283821
990,Caphorn,3,sheath,0.002261513
990,Caphorn,4,blade,0.11930596
990,Caphorn,4,internode,0.006189587
990,Caphorn,4,sheath,0.021214838
990,Caphorn,5,internode,0.026555323
990,Caphorn,6,internode,0.116413334
991,Caphorn,1,blade,0.005987277
991,Caphorn,1,sheath,0.001910718
991,Caphorn,2,blade,0.008822492
991,Caphorn,2,sheath,0.000641072
991,Caphorn,3,blade,0.031283821
991,Caphorn,3,sheath,0.002261513
991,Caphorn,4,blade,0.11930596
991,Caphorn,4,internode,0.006189587
991,Caphorn,4,sheath,0.021214838
991,Caphorn,5,internode,0.026555323
991,Caphorn,6,internode,0.116413334
992,Caphorn,1,blade,0.005987277
992,Caphorn,1,sheath,0.001910718
992,Caphorn,2,blade,0.008822492
992,Caphorn,2,sheath,0.000641072
992,Caphorn,3,blade,0.031283821
992,Caphorn,3,sheath,0.002261513
992,Caphorn,4,blade,0.11930596
992,Caphorn,4,internode,0.006189587
992,Caphorn,4,sheath,0.021214838
992,Caphorn,5,internode,0.026555323
992,Caphorn,6,internode,0.116413334
993,Caphorn,1,blade,0.005987277
993,Caphorn,1,sheath,0.001910718
993,Caphorn,2,blade,0.008822492
993,Caphorn,2,sheath,0.000641072
993,Caphorn,3,blade,0.031283821
993,Caphorn,3,sheath,0.002261513
993,Caphorn,4,blade,0.11930596
993,Caphorn,4,internode,0.006189587
993,Caphorn,4,sheath,0.021214838
993,Caphorn,5,internode,0.026555323
993,Caphorn,6,internode,0.116413334
994,Caphorn,1,blade,0.005987277
994,Caphorn,1,sheath,0.001910718
994,Caphorn,2,blade,0.008822492
994,Caphorn,2,sheath,0.000641072
994,Caphorn,3,blade,0.031283821
994,Caphorn,3,sheath,0.002261513
994,Caphorn,4,blade,0.11930596
994,Caphorn,4,internode,0.006189587
994,Caphorn,4,sheath,0.021214838
994,Caphorn,5,internode,0.026555323
994,Caphorn,6,internode,0.116413334
995,Caphorn,1,blade,0.005987277
995,Caphorn,1,sheath,0.001910718
995,Caphorn,2,blade,0.008822492
995,Caphorn,2,sheath,0.000641072
995,Caphorn,3,blade,0.031283821
995,Caphorn,3,sheath,0.002261513
995,Caphorn,4,blade,0.11930596
995,Caphorn,4,internode,0.006189587
995,Caphorn,4,sheath,0.021214838
995,Caphorn,5,internode,0.026555323
995,Caphorn,6,internode,0.116413334
996,Caphorn,1,blade,0.005987277
996,Caphorn,1,sheath,0.001910718
996,Caphorn,2,blade,0.008822492
996,Caphorn,2,sheath,0.000641072
996,Caphorn,3,blade,0.031283821
996,Caphorn,3,sheath,0.002261513
996,Caphorn,4,blade,0.11930596
996,Caphorn,4,internode,0.006189587
996,Caphorn,4,sheath,0.021214838
996,Caphorn,5,internode,0.026555323
996,Caphorn,6,internode,0.116413334
997,Caphorn,1,blade,0.005987277
997,Caphorn,1,sheath,0.001910718
997,Caphorn,2,blade,0.008822492
997,Caphorn,2,sheath,0.000641072
997,Caphorn,3,blade,0.031283821
997,Caphorn,3,sheath,0.002261513
997,Caphorn,4,blade,0.11930596
997,Caphorn,4,internode,0.006189587
997,Caphorn,4,sheath,0.021214838
997,Caphorn,5,internode,0.026555323
997,Caphorn,6,internode,0.116413334
998,Caphorn,1,blade,0.005987277
998,Caphorn,1,sheath,0.001910718
998,Caphorn,2,blade,0.008822492
998,Caphorn,2,sheath,0.000641072
998,Caphorn,3,blade,0.031283821
998,Caphorn,3,sheath,0.002261513
998,Caphorn,4,blade,0.11930596
998,Caphorn,4,internode,0.006189587
998,Caphorn,4,sheath,0.021214838
998,Caphorn,5,internode,0.026555323
998,Caphorn,6,internode,0.116413334
999,Caphorn,1,blade,0.005987277
999,Caphorn,1,sheath,0.001910718
999,Caphorn,2,blade,0.008822492
999,Caphorn,2,sheath,0.000641072
999,Caphorn,3,blade,0.031283821
999,Caphorn,3,sheath,0.002261513
999,Caphorn,4,blade,0.11930596
999,Caphorn,4,internode,0.006189587
999,Caphorn,4,sheath,0.021214838
999,Caphorn,5,internode,0.026555323
999,Caphorn,6,internode,0.116413334
1000,Caphorn,1,blade,0.005987277
1000,Caphorn,1,sheath,0.001910718
1000,Caphorn,2,blade,0.008822492
1000,Caphorn,2,sheath,0.000641072
1000,Caphorn,3,blade,0.031283821
1000,Caphorn,3,sheath,0.002261513
1000,Caphorn,4,blade,0.11930596
1000,Caphorn,4,internode,0.006189587
1000,Caphorn,4,sheath,0.021214838
1000,Caphorn,5,internode,0.026555323
1000,Caphorn,6,internode,0.116413334
1001,Caphorn,1,blade,0.005987277
1001,Caphorn,1,sheath,0.001910718
