t,species,metamer,organ,Eabs
884,Caphorn,1,blade,0
884,Caphorn,1,sheath,0
884,Caphorn,2,blade,0
884,Caphorn,2,sheath,0
884,Caphorn,3,blade,0
884,Caphorn,3,sheath,0
884,Caphorn,4,blade,0
884,Caphorn,4,internode,0
884,Caphorn,4,sheath,0
884,Caphorn,5,internode,0
884,Caphorn,6,internode,0
884,Soissons,1,blade,0
884,Soissons,1,sheath,0
884,Soissons,2,blade,0
884,Soissons,2,sheath,0
884,Soissons,3,blade,0
884,Soissons,3,sheath,0
884,Soissons,4,blade,0
884,Soissons,4,internode,0
884,Soissons,4,sheath,0
884,Soissons,5,internode,0
884,Soissons,6,internode,0
885,Caphorn,1,blade,0
885,Caphorn,1,sheath,0
885,Caphorn,2,blade,0
885,Caphorn,2,sheath,0
885,Caphorn,3,blade,0
885,Caphorn,3,sheath,0
885,Caphorn,4,blade,0
885,Caphorn,4,internode,0
885,Caphorn,4,sheath,0
885,Caphorn,5,internode,0
885,Caphorn,6,internode,0
885,Soissons,1,blade,0
885,Soissons,1,sheath,0
885,Soissons,2,blade,0
885,Soissons,2,sheath,0
885,Soissons,3,blade,0
885,Soissons,3,sheath,0
885,Soissons,4,blade,0
885,Soissons,4,internode,0
885,Soissons,4,sheath,0
885,Soissons,5,internode,0
885,Soissons,6,internode,0
886,Caphorn,1,blade,0
886,Caphorn,1,sheath,0
886,Caphorn,2,blade,0
886,Caphorn,2,sheath,0
886,Caphorn,3,blade,0
886,Caphorn,3,sheath,0
886,Caphorn,4,blade,0
886,Caphorn,4,internode,0
886,Caphorn,4,sheath,0
886,Caphorn,5,internode,0
886,Caphorn,6,internode,0
886,Soissons,1,blade,0
886,Soissons,1,sheath,0
886,Soissons,2,blade,0
886,Soissons,2,sheath,0
886,Soissons,3,blade,0
886,Soissons,3,sheath,0
886,Soissons,4,blade,0
886,Soissons,4,internode,0
886,Soissons,4,sheath,0
886,Soissons,5,internode,0
886,Soissons,6,internode,0
887,Caphorn,1,blade,0
887,Caphorn,1,sheath,0
887,Caphorn,2,blade,0
887,Caphorn,2,sheath,0
887,Caphorn,3,blade,0
887,Caphorn,3,sheath,0
887,Caphorn,4,blade,0
887,Caphorn,4,internode,0
887,Caphorn,4,sheath,0
887,Caphorn,5,internode,0
887,Caphorn,6,internode,0
887,Soissons,1,blade,0
887,Soissons,1,sheath,0
887,Soissons,2,blade,0
887,Soissons,2,sheath,0
887,Soissons,3,blade,0
887,Soissons,3,sheath,0
887,Soissons,4,blade,0
887,Soissons,4,internode,0
887,Soissons,4,sheath,0
887,Soissons,5,internode,0
887,Soissons,6,internode,0
888,Caphorn,1,blade,0
888,Caphorn,1,sheath,0
888,Caphorn,2,blade,0
888,Caphorn,2,sheath,0
888,Caphorn,3,blade,0
888,Caphorn,3,sheath,0
888,Caphorn,4,blade,0
888,Caphorn,4,internode,0
888,Caphorn,4,sheath,0
888,Caphorn,5,internode,0
888,Caphorn,6,internode,0
888,Soissons,1,blade,0
888,Soissons,1,sheath,0
888,Soissons,2,blade,0
888,Soissons,2,sheath,0
888,Soissons,3,blade,0
888,Soissons,3,sheath,0
888,Soissons,4,blade,0
888,Soissons,4,internode,0
888,Soissons,4,sheath,0
888,Soissons,5,internode,0
888,Soissons,6,internode,0
889,Caphorn,1,blade,0
889,Caphorn,1,sheath,0
889,Caphorn,2,blade,0
889,Caphorn,2,sheath,0
889,Caphorn,3,blade,0
889,Caphorn,3,sheath,0
889,Caphorn,4,blade,0
889,Caphorn,4,internode,0
889,Caphorn,4,sheath,0
889,Caphorn,5,internode,0
889,Caphorn,6,internode,0
889,Soissons,1,blade,0
889,Soissons,1,sheath,0
889,Soissons,2,blade,0
889,Soissons,2,sheath,0
889,Soissons,3,blade,0
889,Soissons,3,sheath,0
889,Soissons,4,blade,0
889,Soissons,4,internode,0
889,Soissons,4,sheath,0
889,Soissons,5,internode,0
889,Soissons,6,internode,0
890,Caphorn,1,blade,0
890,Caphorn,1,sheath,0
890,Caphorn,2,blade,0
890,Caphorn,2,sheath,0
890,Caphorn,3,blade,0
890,Caphorn,3,sheath,0
890,Caphorn,4,blade,0
890,Caphorn,4,internode,0
890,Caphorn,4,sheath,0
890,Caphorn,5,internode,0
890,Caphorn,6,internode,0
890,Soissons,1,blade,0
890,Soissons,1,sheath,0
890,Soissons,2,blade,0
890,Soissons,2,sheath,0
890,Soissons,3,blade,0
890,Soissons,3,sheath,0
890,Soissons,4,blade,0
890,Soissons,4,internode,0
890,Soissons,4,sheath,0
890,Soissons,5,internode,0
890,Soissons,6,internode,0
891,Caphorn,1,blade,0
891,Caphorn,1,sheath,0
891,Caphorn,2,blade,0
891,Caphorn,2,sheath,0
891,Caphorn,3,blade,0
891,Caphorn,3,sheath,0
891,Caphorn,4,blade,0
891,Caphorn,4,internode,0
891,Caphorn,4,sheath,0
891,Caphorn,5,internode,0
891,Caphorn,6,internode,0
891,Soissons,1,blade,0
891,Soissons,1,sheath,0
891,Soissons,2,blade,0
891,Soissons,2,sheath,0
891,Soissons,3,blade,0
891,Soissons,3,sheath,0
891,Soissons,4,blade,0
891,Soissons,4,internode,0
891,Soissons,4,sheath,0
891,Soissons,5,internode,0
891,Soissons,6,internode,0
892,Caphorn,1,blade,0
892,Caphorn,1,sheath,0
892,Caphorn,2,blade,0
892,Caphorn,2,sheath,0
892,Caphorn,3,blade,0
892,Caphorn,3,sheath,0
892,Caphorn,4,blade,0
892,Caphorn,4,internode,0
892,Caphorn,4,sheath,0
892,Caphorn,5,internode,0
892,Caphorn,6,internode,0
892,Soissons,1,blade,0
892,Soissons,1,sheath,0
892,Soissons,2,blade,0
892,Soissons,2,sheath,0
892,Soissons,3,blade,0
892,Soissons,3,sheath,0
892,Soissons,4,blade,0
892,Soissons,4,internode,0
892,Soissons,4,sheath,0
892,Soissons,5,internode,0
892,Soissons,6,internode,0
893,Caphorn,1,blade,0.001861815
893,Caphorn,1,sheath,0.00073557
893,Caphorn,2,blade,0.003791039
893,Caphorn,2,sheath,0.00020614
893,Caphorn,3,blade,0.020490978
893,Caphorn,3,sheath,0.000907338
893,Caphorn,4,blade,0.1309102
893,Caphorn,4,internode,0.003432678
893,Caphorn,4,sheath,0.013665971
893,Caphorn,5,internode,0.02914347
893,Caphorn,6,internode,0.120069503
893,Soissons,1,blade,0.001933147
893,Soissons,1,sheath,0.00065164
893,Soissons,2,blade,0.005150361
893,Soissons,2,sheath,0.000226457
893,Soissons,3,blade,0.026436504
893,Soissons,3,sheath,0.000885372
893,Soissons,4,blade,0.133569843
893,Soissons,4,internode,0.003438338
893,Soissons,4,sheath,0.012037092
893,Soissons,5,internode,0.03329973
893,Soissons,6,internode,0.124536805
894,Caphorn,1,blade,0.001861815
894,Caphorn,1,sheath,0.00073557
894,Caphorn,2,blade,0.003791039
894,Caphorn,2,sheath,0.00020614
894,Caphorn,3,blade,0.020490978
894,Caphorn,3,sheath,0.000907338
894,Caphorn,4,blade,0.1309102
894,Caphorn,4,internode,0.003432678
894,Caphorn,4,sheath,0.013665971
894,Caphorn,5,internode,0.02914347
894,Caphorn,6,internode,0.120069503
894,Soissons,1,blade,0.001933147
894,Soissons,1,sheath,0.00065164
894,Soissons,2,blade,0.005150361
894,Soissons,2,sheath,0.000226457
894,Soissons,3,blade,0.026436504
894,Soissons,3,sheath,0.000885372
894,Soissons,4,blade,0.133569843
894,Soissons,4,internode,0.003438338
894,Soissons,4,sheath,0.012037092
894,Soissons,5,internode,0.03329973
894,Soissons,6,internode,0.124536805
895,Caphorn,1,blade,0.001861815
895,Caphorn,1,sheath,0.00073557
895,Caphorn,2,blade,0.003791039
895,Caphorn,2,sheath,0.00020614
895,Caphorn,3,blade,0.020490978
895,Caphorn,3,sheath,0.000907338
895,Caphorn,4,blade,0.1309102
895,Caphorn,4,internode,0.003432678
895,Caphorn,4,sheath,0.013665971
895,Caphorn,5,internode,0.02914347
895,Caphorn,6,internode,0.120069503
895,Soissons,1,blade,0.001933147
895,Soissons,1,sheath,0.00065164
895,Soissons,2,blade,0.005150361
895,Soissons,2,sheath,0.000226457
895,Soissons,3,blade,0.026436504
895,Soissons,3,sheath,0.000885372
895,Soissons,4,blade,0.133569843
895,Soissons,4,internode,0.003438338
895,Soissons,4,sheath,0.012037092
895,Soissons,5,internode,0.03329973
895,Soissons,6,internode,0.124536805
896,Caphorn,1,blade,0.001861815
896,Caphorn,1,sheath,0.00073557
896,Caphorn,2,blade,0.003791039
896,Caphorn,2,sheath,0.00020614
896,Caphorn,3,blade,0.020490978
896,Caphorn,3,sheath,0.000907338
896,Caphorn,4,blade,0.1309102
896,Caphorn,4,internode,0.003432678
896,Caphorn,4,sheath,0.013665971
896,Caphorn,5,internode,0.02914347
896,Caphorn,6,internode,0.120069503
896,Soissons,1,blade,0.001933147
896,Soissons,1,sheath,0.00065164
896,Soissons,2,blade,0.005150361
896,Soissons,2,sheath,0.000226457
896,Soissons,3,blade,0.026436504
896,Soissons,3,sheath,0.000885372
896,Soissons,4,blade,0.133569843
896,Soissons,4,internode,0.003438338
896,Soissons,4,sheath,0.012037092
896,Soissons,5,internode,0.03329973
896,Soissons,6,internode,0.124536805
897,Caphorn,1,blade,0.001861815
897,Caphorn,1,sheath,0.00073557
897,Caphorn,2,blade,0.003791039
897,Caphorn,2,sheath,0.00020614
897,Caphorn,3,blade,0.020490978
897,Caphorn,3,sheath,0.000907338
897,Caphorn,4,blade,0.1309102
897,Caphorn,4,internode,0.003432678
897,Caphorn,4,sheath,0.013665971
897,Caphorn,5,internode,0.02914347
897,Caphorn,6,internode,0.120069503
897,Soissons,1,blade,0.001933147
897,Soissons,1,sheath,0.00065164
897,Soissons,2,blade,0.005150361
897,Soissons,2,sheath,0.000226457
897,Soissons,3,blade,0.026436504
897,Soissons,3,sheath,0.000885372
897,Soissons,4,blade,0.133569843
897,Soissons,4,internode,0.003438338
897,Soissons,4,sheath,0.012037092
897,Soissons,5,internode,0.03329973
897,Soissons,6,internode,0.124536805
898,Caphorn,1,blade,0.001861815
898,Caphorn,1,sheath,0.00073557
898,Caphorn,2,blade,0.003791039
898,Caphorn,2,sheath,0.00020614
898,Caphorn,3,blade,0.020490978
898,Caphorn,3,sheath,0.000907338
898,Caphorn,4,blade,0.1309102
898,Caphorn,4,internode,0.003432678
898,Caphorn,4,sheath,0.013665971
898,Caphorn,5,internode,0.02914347
898,Caphorn,6,internode,0.120069503
898,Soissons,1,blade,0.001933147
898,Soissons,1,sheath,0.00065164
898,Soissons,2,blade,0.005150361
898,Soissons,2,sheath,0.000226457
898,Soissons,3,blade,0.026436504
898,Soissons,3,sheath,0.000885372
898,Soissons,4,blade,0.133569843
898,Soissons,4,internode,0.003438338
898,Soissons,4,sheath,0.012037092
898,Soissons,5,internode,0.03329973
898,Soissons,6,internode,0.124536805
899,Caphorn,1,blade,0.001861815
899,Caphorn,1,sheath,0.00073557
899,Caphorn,2,blade,0.003791039
899,Caphorn,2,sheath,0.00020614
899,Caphorn,3,blade,0.020490978
899,Caphorn,3,sheath,0.000907338
899,Caphorn,4,blade,0.1309102
899,Caphorn,4,internode,0.003432678
899,Caphorn,4,sheath,0.013665971
899,Caphorn,5,internode,0.02914347
899,Caphorn,6,internode,0.120069503
899,Soissons,1,blade,0.001933147
899,Soissons,1,sheath,0.00065164
899,Soissons,2,blade,0.005150361
899,Soissons,2,sheath,0.000226457
899,Soissons,3,blade,0.026436504
899,Soissons,3,sheath,0.000885372
899,Soissons,4,blade,0.133569843
899,Soissons,4,internode,0.003438338
899,Soissons,4,sheath,0.012037092
899,Soissons,5,internode,0.03329973
899,Soissons,6,internode,0.124536805
900,Caphorn,1,blade,0.001861815
900,Caphorn,1,sheath,0.00073557
900,Caphorn,2,blade,0.003791039
900,Caphorn,2,sheath,0.00020614
900,Caphorn,3,blade,0.020490978
900,Caphorn,3,sheath,0.000907338
900,Caphorn,4,blade,0.1309102
900,Caphorn,4,internode,0.003432678
900,Caphorn,4,sheath,0.013665971
900,Caphorn,5,internode,0.02914347
900,Caphorn,6,internode,0.120069503
900,Soissons,1,blade,0.001933147
900,Soissons,1,sheath,0.00065164
900,Soissons,2,blade,0.005150361
900,Soissons,2,sheath,0.000226457
900,Soissons,3,blade,0.026436504
900,Soissons,3,sheath,0.000885372
900,Soissons,4,blade,0.133569843
900,Soissons,4,internode,0.003438338
900,Soissons,4,sheath,0.012037092
900,Soissons,5,internode,0.03329973
900,Soissons,6,internode,0.124536805
901,Caphorn,1,blade,0.001861815
901,Caphorn,1,sheath,0.00073557
901,Caphorn,2,blade,0.003791039
901,Caphorn,2,sheath,0.00020614
901,Caphorn,3,blade,0.020490978
901,Caphorn,3,sheath,0.000907338
901,Caphorn,4,blade,0.1309102
901,Caphorn,4,internode,0.003432678
901,Caphorn,4,sheath,0.013665971
901,Caphorn,5,internode,0.02914347
901,Caphorn,6,internode,0.120069503
901,Soissons,1,blade,0.001933147
901,Soissons,1,sheath,0.00065164
901,Soissons,2,blade,0.005150361
901,Soissons,2,sheath,0.000226457
901,Soissons,3,blade,0.026436504
901,Soissons,3,sheath,0.000885372
901,Soissons,4,blade,0.133569843
901,Soissons,4,internode,0.003438338
901,Soissons,4,sheath,0.012037092
901,Soissons,5,internode,0.03329973
901,Soissons,6,internode,0.124536805
902,Caphorn,1,blade,0.001861815
902,Caphorn,1,sheath,0.00073557
902,Caphorn,2,blade,0.003791039
902,Caphorn,2,sheath,0.00020614
902,Caphorn,3,blade,0.020490978
902,Caphorn,3,sheath,0.000907338
902,Caphorn,4,blade,0.1309102
902,Caphorn,4,internode,0.003432678
902,Caphorn,4,sheath,0.013665971
902,Caphorn,5,internode,0.02914347
902,Caphorn,6,internode,0.120069503
902,Soissons,1,blade,0.001933147
902,Soissons,1,sheath,0.00065164
902,Soissons,2,blade,0.005150361
902,Soissons,2,sheath,0.000226457
902,Soissons,3,blade,0.026436504
902,Soissons,3,sheath,0.000885372
902,Soissons,4,blade,0.133569843
902,Soissons,4,internode,0.003438338
902,Soissons,4,sheath,0.012037092
902,Soissons,5,internode,0.03329973
902,Soissons,6,internode,0.124536805
903,Caphorn,1,blade,0.001861815
903,Caphorn,1,sheath,0.00073557
903,Caphorn,2,blade,0.003791039
903,Caphorn,2,sheath,0.00020614
903,Caphorn,3,blade,0.020490978
903,Caphorn,3,sheath,0.000907338
903,Caphorn,4,blade,0.1309102
903,Caphorn,4,internode,0.003432678
903,Caphorn,4,sheath,0.013665971
903,Caphorn,5,internode,0.02914347
903,Caphorn,6,internode,0.120069503
903,Soissons,1,blade,0.001933147
903,Soissons,1,sheath,0.00065164
903,Soissons,2,blade,0.005150361
903,Soissons,2,sheath,0.000226457
903,Soissons,3,blade,0.026436504
903,Soissons,3,sheath,0.000885372
903,Soissons,4,blade,0.133569843
903,Soissons,4,internode,0.003438338
903,Soissons,4,sheath,0.012037092
903,Soissons,5,internode,0.03329973
903,Soissons,6,internode,0.124536805
904,Caphorn,1,blade,0.001861815
904,Caphorn,1,sheath,0.00073557
904,Caphorn,2,blade,0.003791039
904,Caphorn,2,sheath,0.00020614
904,Caphorn,3,blade,0.020490978
904,Caphorn,3,sheath,0.000907338
904,Caphorn,4,blade,0.1309102
904,Caphorn,4,internode,0.003432678
904,Caphorn,4,sheath,0.013665971
904,Caphorn,5,internode,0.02914347
904,Caphorn,6,internode,0.120069503
904,Soissons,1,blade,0.001933147
904,Soissons,1,sheath,0.00065164
904,Soissons,2,blade,0.005150361
904,Soissons,2,sheath,0.000226457
904,Soissons,3,blade,0.026436504
904,Soissons,3,sheath,0.000885372
904,Soissons,4,blade,0.133569843
904,Soissons,4,internode,0.003438338
904,Soissons,4,sheath,0.012037092
904,Soissons,5,internode,0.03329973
904,Soissons,6,internode,0.124536805
905,Caphorn,1,blade,0.001861815
905,Caphorn,1,sheath,0.00073557
905,Caphorn,2,blade,0.003791039
905,Caphorn,2,sheath,0.00020614
905,Caphorn,3,blade,0.020490978
905,Caphorn,3,sheath,0.000907338
905,Caphorn,4,blade,0.1309102
905,Caphorn,4,internode,0.003432678
905,Caphorn,4,sheath,0.013665971
905,Caphorn,5,internode,0.02914347
905,Caphorn,6,internode,0.120069503
905,Soissons,1,blade,0.001933147
905,Soissons,1,sheath,0.00065164
905,Soissons,2,blade,0.005150361
905,Soissons,2,sheath,0.000226457
905,Soissons,3,blade,0.026436504
905,Soissons,3,sheath,0.000885372
905,Soissons,4,blade,0.133569843
905,Soissons,4,internode,0.003438338
905,Soissons,4,sheath,0.012037092
905,Soissons,5,internode,0.03329973
905,Soissons,6,internode,0.124536805
906,Caphorn,1,blade,0.001861815
906,Caphorn,1,sheath,0.00073557
906,Caphorn,2,blade,0.003791039
906,Caphorn,2,sheath,0.00020614
906,Caphorn,3,blade,0.020490978
906,Caphorn,3,sheath,0.000907338
906,Caphorn,4,blade,0.1309102
906,Caphorn,4,internode,0.003432678
906,Caphorn,4,sheath,0.013665971
906,Caphorn,5,internode,0.02914347
906,Caphorn,6,internode,0.120069503
906,Soissons,1,blade,0.001933147
906,Soissons,1,sheath,0.00065164
906,Soissons,2,blade,0.005150361
906,Soissons,2,sheath,0.000226457
906,Soissons,3,blade,0.026436504
906,Soissons,3,sheath,0.000885372
906,Soissons,4,blade,0.133569843
906,Soissons,4,internode,0.003438338
906,Soissons,4,sheath,0.012037092
906,Soissons,5,internode,0.03329973
906,Soissons,6,internode,0.124536805
907,Caphorn,1,blade,0.001861815
907,Caphorn,1,sheath,0.00073557
907,Caphorn,2,blade,0.003791039
907,Caphorn,2,sheath,0.00020614
907,Caphorn,3,blade,0.020490978
907,Caphorn,3,sheath,0.000907338
907,Caphorn,4,blade,0.1309102
907,Caphorn,4,internode,0.003432678
907,Caphorn,4,sheath,0.013665971
907,Caphorn,5,internode,0.02914347
907,Caphorn,6,internode,0.120069503
907,Soissons,1,blade,0.001933147
907,Soissons,1,sheath,0.00065164
907,Soissons,2,blade,0.005150361
907,Soissons,2,sheath,0.000226457
907,Soissons,3,blade,0.026436504
907,Soissons,3,sheath,0.000885372
907,Soissons,4,blade,0.133569843
907,Soissons,4,internode,0.003438338
907,Soissons,4,sheath,0.012037092
907,Soissons,5,internode,0.03329973
907,Soissons,6,internode,0.124536805
908,Caphorn,1,blade,0
908,Caphorn,1,sheath,0
908,Caphorn,2,blade,0
908,Caphorn,2,sheath,0
908,Caphorn,3,blade,0
908,Caphorn,3,sheath,0
908,Caphorn,4,blade,0
908,Caphorn,4,internode,0
908,Caphorn,4,sheath,0
908,Caphorn,5,internode,0
908,Caphorn,6,internode,0
908,Soissons,1,blade,0
908,Soissons,1,sheath,0
908,Soissons,2,blade,0
908,Soissons,2,sheath,0
908,Soissons,3,blade,0
908,Soissons,3,sheath,0
908,Soissons,4,blade,0
908,Soissons,4,internode,0
908,Soissons,4,sheath,0
908,Soissons,5,internode,0
908,Soissons,6,internode,0
909,Caphorn,1,blade,0
909,Caphorn,1,sheath,0
909,Caphorn,2,blade,0
909,Caphorn,2,sheath,0
909,Caphorn,3,blade,0
909,Caphorn,3,sheath,0
909,Caphorn,4,blade,0
909,Caphorn,4,internode,0
909,Caphorn,4,sheath,0
909,Caphorn,5,internode,0
909,Caphorn,6,internode,0
909,Soissons,1,blade,0
909,Soissons,1,sheath,0
909,Soissons,2,blade,0
909,Soissons,2,sheath,0
909,Soissons,3,blade,0
909,Soissons,3,sheath,0
909,Soissons,4,blade,0
909,Soissons,4,internode,0
909,Soissons,4,sheath,0
909,Soissons,5,internode,0
909,Soissons,6,internode,0
910,Caphorn,1,blade,0
910,Caphorn,1,sheath,0
910,Caphorn,2,blade,0
910,Caphorn,2,sheath,0
910,Caphorn,3,blade,0
910,Caphorn,3,sheath,0
910,Caphorn,4,blade,0
910,Caphorn,4,internode,0
910,Caphorn,4,sheath,0
910,Caphorn,5,internode,0
910,Caphorn,6,internode,0
910,Soissons,1,blade,0
910,Soissons,1,sheath,0
910,Soissons,2,blade,0
910,Soissons,2,sheath,0
910,Soissons,3,blade,0
910,Soissons,3,sheath,0
910,Soissons,4,blade,0
910,Soissons,4,internode,0
910,Soissons,4,sheath,0
910,Soissons,5,internode,0
910,Soissons,6,internode,0
911,Caphorn,1,blade,0
911,Caphorn,1,sheath,0
911,Caphorn,2,blade,0
911,Caphorn,2,sheath,0
911,Caphorn,3,blade,0
911,Caphorn,3,sheath,0
911,Caphorn,4,blade,0
911,Caphorn,4,internode,0
911,Caphorn,4,sheath,0
911,Caphorn,5,internode,0
911,Caphorn,6,internode,0
911,Soissons,1,blade,0
911,Soissons,1,sheath,0
911,Soissons,2,blade,0
911,Soissons,2,sheath,0
911,Soissons,3,blade,0
911,Soissons,3,sheath,0
911,Soissons,4,blade,0
911,Soissons,4,internode,0
911,Soissons,4,sheath,0
911,Soissons,5,internode,0
911,Soissons,6,internode,0
912,Caphorn,1,blade,0
912,Caphorn,1,sheath,0
912,Caphorn,2,blade,0
912,Caphorn,2,sheath,0
912,Caphorn,3,blade,0
912,Caphorn,3,sheath,0
912,Caphorn,4,blade,0
912,Caphorn,4,internode,0
912,Caphorn,4,sheath,0
912,Caphorn,5,internode,0
912,Caphorn,6,internode,0
912,Soissons,1,blade,0
912,Soissons,1,sheath,0
912,Soissons,2,blade,0
912,Soissons,2,sheath,0
912,Soissons,3,blade,0
912,Soissons,3,sheath,0
912,Soissons,4,blade,0
912,Soissons,4,internode,0
912,Soissons,4,sheath,0
912,Soissons,5,internode,0
912,Soissons,6,internode,0
913,Caphorn,1,blade,0
913,Caphorn,1,sheath,0
913,Caphorn,2,blade,0
913,Caphorn,2,sheath,0
913,Caphorn,3,blade,0
913,Caphorn,3,sheath,0
913,Caphorn,4,blade,0
913,Caphorn,4,internode,0
913,Caphorn,4,sheath,0
913,Caphorn,5,internode,0
913,Caphorn,6,internode,0
913,Soissons,1,blade,0
913,Soissons,1,sheath,0
913,Soissons,2,blade,0
913,Soissons,2,sheath,0
913,Soissons,3,blade,0
913,Soissons,3,sheath,0
913,Soissons,4,blade,0
913,Soissons,4,internode,0
913,Soissons,4,sheath,0
913,Soissons,5,internode,0
913,Soissons,6,internode,0
914,Caphorn,1,blade,0
914,Caphorn,1,sheath,0
914,Caphorn,2,blade,0
914,Caphorn,2,sheath,0
914,Caphorn,3,blade,0
914,Caphorn,3,sheath,0
